Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
oxalate,norbornadiene,,,,,,
isonicoate,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
"1,2-bis(4-pyridyl)ethane",5-hydroxyisophthalate,,,,,,
"1,2-bis(pyridin-4-yl)ethene",5-hydroxyisophthalate,,,,,,
,,,,,,,
"biphenyl-4,4'-dicarboxylate","thiophene-2,5-dicarboxylate",,,,,,
"Pyridine-3,5-dicarboxylate",,,,,,,
"3,3'-(1,4-Phenylene)bis(acrylate)",,,,,,,
"3-(3,5-dicarboxylatephenoxy)phthalate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"1,4-Benzenedicarboxylate","1,4-benzenedicarboxylate",hydroxo,,,,,
"Pyrazole-3,5-dicarboxylate","nitrate-O,O,O'",,,,,,
"N-(2-Hydroxybenzyl)-L-alaninate-N,O,O","4,4'-bipyridine-N,N'",,,,,,
Glutarate,"1,2-bis(4-pyridyl)ethane",,,,,,
5-fluoronicoate,,,,,,,
"5,5'-(1H-1,2,3-Triazole-1,4-diyl)diisophthalate",,,,,,,
bis(2-Pyridine)carboxylate,acetate,,,,,,
"2-methylimidazolyl-4,5-dicarboxylate","4,4'-bipyridine",,,,,,
isonicoate,,,,,,,
4-Iodylbenzenesulfonate,,,,,,,
5'-cytidine-monophosphate,,,,,,,
"4,4'-bipyrazolate",,,,,,,
"Hydrogen4,4',4''-phosphoryltribenzoate",,,,,,,
2-Aminoterephthalate,"1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,
"u1-bis(2,2,2-tris((4-Carboxylatephenoxy)methyl)ethyl)ether)-diaqua-bis(N,N-dimethylformamide-",,,,,,,
L-Tartrate,,,,,,,
glutarate,oxalate,,,,,,
"3-Carboxy-5-(4H-1,2,4-triazol-4-yl)benzoate",oxo,oxo)-tetra-oxo-di-(i,,,,,
,,,,,,,
chloro,et2-acrylonitrile,,,,,,
nicoate,nictoate,,,,,,
Nicoate,nicoate,,,,,,
"4,4',4''-s-Triazine-2,4,6-triyltribenzoate",,,,,,,
3-sulfonate-L-alaninate,,,,,,,
aqua,"3,5-dimethylpyrazolate-4-sulfonate)-di-(",,,,,,
"5-(4-(4,2':6',4''-terpyridin-4'-yl)phenoxy)isophthalate",,,,,,,
2-methoxy-6-[(2-{4-[(pyridine-4-carbonyl)amino]benzoyl}hydrazinylidene)methyl]phenolate,"terephthalate)-bis(N,N-dimethylacetamid",,,,,,
"benzo[1,2-b:4,5-b']bisthiophene-2,6-dicarboxylate","1,1'-(butane-1,4-diyl)bis(1H-imidazole)",,,,,,
2-Sulfonylterephthalate,"1,4-diazabicyclo(2.2.2)octane)-diaqua-di-(i",,,,,,
azido,"1,1'-bis(3,5-dicarboxylatebenzyl)-4,4'-bipyridiniu",,,,,,
"4,5-imidazoledicarboxylate",,,,,,,
"4,5-dicarboxylateimidazolate",,,,,,,
"4,4',4'',4'''-(ethene-1,1,2,2-tetrayl)tetrabenzoate",,,,,,,
tetrazole-5-carboxylate,"4,4'-propane-1,3-diyldipyridine",,,,,,
"2,2',7,7'-tetrakis(4-carboxylatephenyl)-9,9'-Spirobi[fluorene",oxo,,,,,,
"5,15-bis(3,5-dicarboxyphenyl)-10,20-bis(2,6-dibromophenyl)porphyrinat",aqua),,,,,,
terephthalate,"4,4'-bipyridine1,1'-dioxide",,,,,,
"4-(3-(pyridin-4-yloxy)-2,2-bis((pyridin-4-yloxy)methyl)propoxy)pyridin","naphthalene-2,6-dicarboxylate",,,,,,
"triphenylene-2,6,10-tricarboxylate",,,,,,,
"Benzene-1,4-dicarboxylate","benzene-1,4-dicarboxylate)-diaqua-bis(N,N-dimethylformamid",,,,,,
"terephthalate)-diaqua-bis(N,N-dimethylformamid",,,,,,,
"cyclohexane-1,4-dicarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
pyridine-4-carboxylate,iodo)-(pyridine-4-carboxylat,,,,,,
(tetrazoldiyl)acetate,hydroxo,,,,,,
,,,,,,,
2-(pyridin-4-yl)malonaldehydate,,,,,,,
oxo,"4,4'-bipyridine",oxo)-dodecaoxo-di--hepta-(i,,,,,
pyrazole-4-carboxylate,hydroxo,,,,,,
"u1-1,7-bis(4-carboxylatephenoxy)-2,2,6,6-tetrakis((4-carboxylatephenoxy)methyl)-4-oxahepta",,,,,,,
carbonate,fluoro,,,,,,
"Benzene-1,3,5-tricarboxylate","5-carboxybenzene-1,3-dicarboxylate","3,5-dicarboxybenzoate","4,4'-bipyridine",,,,
"4,4'-carbonyldibenzoate","5,5'-(1,4-phenylene)di(1H-imidazole)",,,,,,
"4-hydroxy-5-oxidobenzene-1,3-disulfonate",,,,,,,
hydroxo,"1H-pyrazole-3,5-dicarboxylate",,,,,,
"1,3,6,8-tetra(1H-pyrazol-4-yl)-9H-carbazol",,,,,,,
2-(hydroxyimino)-N-[1-(pyrazin-2-yl)ethylidene]propanehydrazonat,2-(oxidoimino)-N-[1-(pyrazin-2-yl)ethylidene]propanehydrazonat,acetate)-bis(acetat,,,,,
"u1-3,3',3'',3''',3'''',3'''''-(Benzene-1,2,3,4,5,6-hexaylhexakis",,,,,,,
"5-[(3-carboxy-5-carboxylatephenyl)diazenyl]benzene-1,3-dicarboxylate",,,,,,,
"4,4'-Oxydibenzene-1,2-carboxylate","4,4'-bipyridine",,,,,,
"Oxybis(benzene-3,3',4,4'-tetracarboxylate)","4,4'-bipyridine",,,,,,
,,,,,,,
"4,4'-bipyridine)bis[m2-(carboxylatemethylsulfanyl)nicoate]-di-(ii)]",,,,,,,
,,,,,,,
5-((2-methyl-1H-imidazol-1-yl)methyl)isophthalate,,,,,,,
"2,3-dihydroxybutanedioate","2,3-dioxybutanedioate","4,4'-(ethane-1,2-diyl)dipyridine",aqua,,,,
2-Hydroxyphosphonoacetate)-(i,,,,,,,
2-Hydroxy(phosphono)acetate)-(i,,,,,,,
Fumarate,oxalate,,,,,,
fumarate,oxalate,,,,,,
"Squarate-O,O',O''",aqua,,,,,,
"1,1'-(butane-1,4-diyl)di(1H-imidazole)",2-(4-carboxylatebenzoyl)benzoate,,,,,,
"4,4'-Bipyridine-N,N'","4,4'-ethyne-1,2-diyldibenzoate-O,O'",,,,,,
"imidazol-1,3-diyl",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","2,5-dicarboxyterephthalate",,,,,,
"benzene-1,2,4,5-tetracarboxylate","2,5-dicarboxyterephthalate",,,,,,
"5-Carboxybenzene-1,3-dicarboxylate-O,O',O'',O'''","5-carboxybenzene-1,3-dicarboxylate-O,O',O''","1,2,4-triazol-4-yl",,,,,
"5-Carboxybenzene-1,3-dicarboxylate-O,O',O'',O'''","5-carboxybenzene-1,3-dicarboxylate-O,O',O''","1,2,4-triazolate-N,N',N''",,,,,
"5-Carboxybenzene-1,3-dicarboxylate-O,O',O'',O'''","5-carboxybenzene-1,3-dicarboxylate-O,O',O''","1,2,4-triazol-4-yl",,,,,
"formate-O,O'",,,,,,,
"4,4'-Biphenyldicarboxylate-O,O,O',O'',O'''","4,4'-biphenyldicarboxylate-O,O',O'',O'''",,,,,,
"4,4'-([(carboxylatemethyl)azanediyl]bis{(ethane-2,1-diyl)[(carboxylatemethyl)azanediyl]methylene})dibenzoate",,,,,,,
"perylene-3,4,9,10-tetracarboxylate",,,,,,,
"1,1':4',1''-terphenyl-3,5,4''-tricarboxylate",,,,,,,
"benzene-1,3,5-tricarboxylate)-hexakis(1H-benzimidazol",,,,,,,
"N,N'-(1,3-phenylene)-bis(oxamate))-hexaaqua-tri-",,,,,,,
"(hexane-1,6-diylbis{[(phosphonomethyl)azanediyl]methylene})bis[hydrogen",,,,,,,
"Pyrazole-3,5-dicarboxylate-N,O,O,O',O'',O'''","carbonate-O,O,O',O',O'',O''",,,,,,
dicyanonitromethanide,,,,,,,
but-2-enedioate,hydroxo,,,,,,
squarate,,,,,,,
"anthracene-9,10-dicarboxylate)-tetrakis(N,N-dimethylformamid",,,,,,,
"Squarate-O,O,O',O'',O'',O'''",hydroxo,,,,,,
formate,hypophosphito,,,,,,
5-Aminotetrazolyl,isophthalate,5-aminotetrazolyl,,,,,
"4H-1,2,4-Triazole",fluoro,,,,,,
"1,4-bis(imidazol-1-ylmethyl)benzene-N,N'",hydrogen,,,,,,
"Biphenyl-4,4'-dicarboxylate",4-(pyridin-4-yl)benzoate,oxo,,,,,
Oxalate,,,,,,,
Oxalate,,,,,,,
"Thiophene-2,5-dicarboxylate","4,4'-bipyridine",,,,,,
"Naphthalene-1,4-dicarboxylate",aqua,"1,1'-(butane-1,4-diyl)diimidazole",,,,,
"Ethane-1,2-disulfonate",,,,,,,
3-Carboxy-1-((carboxy-O)methyl)-5-oxopyridiniumat,,,,,,,
"benzene-1,3,5-tricarboxylate","1,1'-([1,1'-biphenyl]-4,4'-diyl)di(1H-imidazole))-bis(aqu",,,,,,
"Benzene-1,2,4,5-tetracarboxylate",2-(1H-tetrazol-5-yl)pyrazine,,,,,,
"5-Chloro-6-oxo-1,6-dihydropyridine-3-carboxylate",oxalate,oxalate,,,,,
"Butane-1,2,3,4-tetracarboxylate","1,2-bis(imidazol-1-ylmethyl)benzene",,,,,,
Chloro,"bis(imidazol-1-yl)methane-N,N'",,,,,,
"4-Oxypyridine-2,6-dicarboxylate",,,,,,,
"4-oxidopyridine-2,6-dicarboxylate",,,,,,,
"4-Oxypyridine-2,6-dicarboxylate",,,,,,,
2-hydroxyphosphonoacetate,2-hydroxyphosphonoacetate,hydrogen,,,,,
"4,5-Dicyanoimidazolyl","4,5-dicyanoimidazolyl",,,,,,
5-((2-carboxylatepyrrolidin-1-yl)carbonyl)isophthalate)-aqua-bis(pyridin,,,,,,,
"Benzene-1,4-dicarboxylate-2,5-dicarboxylic",,,,,,,
"Benzene-1,4-dicarboxylate-2,5-dicarboxylic",,,,,,,
"cyclobutane-1,1-dicarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,
"Isonicoate-N,O",hydroxo,,,,,,
"Naphthalene-2,6-dicarboxylate",,,,,,,
"4,4',4''-(benzene-1,3,5-triyltriethyne-2,1-diyl)tribenzoate",,,,,,,
"1,1'-(butane-1,4-diyl)bis(3-methyl-1,3-dihydro-2H-imidazole-2-thione)",,,,,,,
azido,"3,5-diamino-1,2,4-triazolate",,,,,,
Tartrate,,,,,,,
Tartrate,,,,,,,
"4,4'-oxydibenzoate","4,4'-(1,4-phenylenediethene-2,1-diyl)dipyridine",,,,,,
isophthalate,,,,,,,
"3,5-Diaminobenzoate-N,N',O,O'","azido-N,N''",,,,,,
"4-carboxy[1,1'-biphenyl]-2,3',5',6-tetracarboxylate)-aqua-bis(2,2'-bipyridin",,,,,,,
"1,4-Butylene-diphosphonate",aqua,,,,,,
Acetylenedicarboxylate,oxalate,,,,,,
"Isophthalate-O,O',O'',O'''","acetate-O,O,O'",,,,,,
"phthalate-O,O,O'","dipyridin-4-ylmethanone-N,N'",,,,,,
"et4-Benzoquinone-O,O'",,,,,,,
"propane-1,2,3-tricarboxylate)-tetraoxo-tetra-aqua-(i",,,,,,,
"2,4-Dinitrophenoxo",,,,,,,
pyridine-3-carboxylate,oxo,iodo)-octa-n-butyl-tetra-(,,,,,
"2,2',5,5'-tetrafluoro-3,3',6,6'-tetrakis",,,,,,,
Tartrate,oxalate,,,,,,
"4,4'-diazenediyldipyridine","thiophene-2,5-dicarboxylate",,,,,,
"3,5-Diethyl-1,2,4-triazolate",,,,,,,
"1,1'-(butane-1,4-diyl)bis(1H-imidazole)",,,,,,,
"4,4',4''-nitrilotribenzoate",,,,,,,
"4,3':5',4''-terpyridine",terephthalate,,,,,,
Iminodiacetate)-tri-(i,,,,,,,
"2,5-dioxido-1,4-benzenedicarboxylate",,,,,,,
"2,5-dioxidobenzene-1,4-dicarboxylate)-bis(iodomethann","2,5-dioxidobenzene-1,4-dicarboxylate",,,,,,
2-(2-Carboxylatevinyl)benzoate,"piperazine-1,4-diylbis(pyridin-4-ylmethanone)",,,,,,
terephthalate,terephthalate,"4,4'-bipyridine",,,,,
"3,3'-(ethene-1,2-diyl)dipyridine","thiophene-2,5-dicarboxylate",,,,,,
"Naphthalene-1,4-dicarboxylate-O,O,O',O'',O'''","naphthalene-1,4-dicarboxylate-O,O',O'',O''')-aqua-(1,10-phenanthroline-5,6-dione-N,N",,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene","4,4'-(ethene-1,2-diyl)dipyridine",,,,,,
"Butane-1,2,3,4-tetracarboxylate",,,,,,,
azido-(10-bromo)cobalamin,,,,,,,
5-Aminoisophthalate,,,,,,,
5-Aminoisophthalate,,,,,,,
5-aminoisophthalate,,,,,,,
"3,5-diamino-triazolate",but-2-enedioate,,,,,,
2-chlorobenzoate,"2,3,5-trimethylpyrazine",,,,,,
"4,4'-Diazenediyldibenzoate-O,O',O'',O'''",,,,,,,
dicyanamide,,,,,,,
"4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzene-1,2-dicarboxylate",,,,,,,
"thiophene-2,5-dicarboxylate)-bis(N,N-diethylformamid",,,,,,,
terephthalate,"4,7-bis(pyridin-4-yl)-2,1,3-benzothiadiazol",,,,,,
"4,5-Dicarboxylateimidaozlate)-tris(imidazolate)-(imidazole",,,,,,,
chloro,2-ethylpyrazine,,,,,,
4-(((pyridin-4-ylmethylene)hydrazono)methyl)pyridine,"thiophene-2,5-dicarboxylate",,,,,,
"4-((1'-(4-cyanobenzyl)-4,4'-bipiperidin-1-yl)methyl)benzonitril",nitrate,,,,,,
nicoate,acetate,oxo,nicoate,oxo,,,
4-(2-(4-(2-(pyridin-4-yl)vinyl)phenyl)vinyl)pyridine,terephthalate,,,,,,
"2,5-dimethoxybenzene-1,4-dicarboxylate",,,,,,,
"Benzene-1,3,5-tricarboxylate","hydroxo)-(2,2'-bipyridin",,,,,,
aqua,isonicoate,,,,,,
"1,3-Propanedioate","1,3-propanedioate",,,,,,
"1,3-Propanedioate","1,3-propanedioate",,,,,,
"Hydrogen(1-hydroxy-2-(1H-imidazol-1-yl)ethane-1,1-diyl)diphosphonate","1,2-bis(4-pyridyl)ethene",,,,,,
"4,4'-(Pyridine-3,5-diyl)di-isophthalate",formate,,,,,,
Malonate,malonate,,,,,,
malonate,malonate,,,,,,
"N,N'-bis(3,5-Dicarboxylatephenyl)pyromelliticdi-imide)-bis(dimethylformamid",,,,,,,
"benzene-1,2,4-tricarboxylate",hydroxo,2-(piperazin-1-ylcarbonyl)terephthalate,,,,,
"2,5-dioxido-1,4-benzoquinone",,,,,,,
"4,4'-bipyridine",chloro,orthosilicate,oxo,,,,
"1,2,4-Triazolido-N,N',N''",,,,,,,
"4,4'-bipyridine",3-carboxylate-1-(4-carboxylatebenzyl)pyridinium,,,,,,
"Benzimidazolate-N,N'","4,4'-bipyridine-N,N'",,,,,,
oxalate,,,,,,,
oxalate,oxalate,,,,,,
ethanedioate,hydroxo,,,,,,
"N,N',N''-tris(3-Pyridylmethyl)-1,3,5-benzenetricarboxamid",azido,,,,,,
"5,5'-methanediyldibenzene-1,3-dicarboxylate",,,,,,,
"1,4-bis(4-(1H-imidazol-1-yl)benzyl)piperazine",terephthalate,,,,,,
,,,,,,,
"5-aminoisophthalate-O,O':O'',O'''","4,4'-biphenyldicarboxylate-O,O':O'',O'''",,,,,,
Terephthalate,fluoro,hydroxo,,,,,
5-(Pyridin-3-yl)tetrazolate,oxo,5-(pyridin-3-yl)tetrazolate,oxo,oxo)-dioxo-tri-(v,,,
citrate,aqua)-dodeca-aqua-hexa-(i,,,,,,
"N,N',N''-(benzene-1,3,5-triyl-tricarbonyl)-tris(L-alaninate","4,4'-bipyridine",,,,,,
"benzene-1,2,4-tricarboxylate",,,,,,,
pyrimidine-5-carboxylate,pyrimidine-5-carboxylate,,,,,,
"pyridine-2,5-dicarboxylate",,,,,,,
,,,,,,,
bis(2-Hydroxyethyl)(2-oxyethyl)amine,cyano,,,,,,
"3,5-Di-n-butyl-1,2,4-triazolate",,,,,,,
"naphthalene-2,6-dicarboxylate","naphthalene-2,6-dicarboxylate","1,3,5,7-tetraazatricyclo[3.3.1.3,7]decane)-(N,N-dimethylformamid",,,,,
"benzene-1,2,4,5-tetracarboxylate","benzene-1,2,4,5-tetracarboxylate",,,,,,
terephthalate,,,,,,,
formate,,,,,,,
5-methylisophthalate,5-methylisophthalate,,,,,,
"4,4'-Ethene-1,2-diyldibenzoate","4,4'-ethene-1,2-diyldibenzoate",,,,,,
"Pyrrolidine-1-carbodithioate-S,S,S',S'",bromo)-tetra-(,,,,,,
"4-(5-carboxylatepyridin-2-yl)benzene-1,3-dicarboxylic",,,,,,,
"4-Phosphonatebutane-1-sulfonate-O,O,O',O',O'',O''',O''''",,,,,,,
"Glutarate-O,O,O',O',O'',O'',O'''",,,,,,,
"cyclopentane-1,2,3,4-tetracarboxylate","4,4'-(1,4-phenylene)dipyridine",,,,,,
