,0
0,catena-[(mu-oxalato)-(mu-norbornadiene)-di-copper(i)]
1,catena-(tetrakis(mu!3$-isonicotinato)-di-cobalt) ethanol clathrate
2,"catena-[tris(Dimethylammonium)bis(mu-benzene-1,3,5-tricarboxylato)-trichloro-tri-manganese(ii) dihydrate]"
3,"catena-((mu!2$-1,2-bis(4-pyridyl)ethane)-(mu!2$-5-hydroxyisophthalato)-zinc(ii))"
4,"catena-[(mu!2$-1,2-bis(pyridin-4-yl)ethene)-(mu!2$-5-hydroxyisophthalato)-zinc(ii) 1,2-bis(pyridin-4-yl)ethene solvate]"
5,"catena-(oxonium(5,10,15,20-tetrakis(4-sulfonatophenyl)porphyin)-terbium dihydrate)"
6,"catena-(dimethylammonium(mu-biphenyl-4,4'-dicarboxylato)-(mu-thiophene-2,5-dicarboxylato)-indium dimethylformamide solvate hydrate)"
7,"catena-[(mu!4$-Pyridine-3,5-dicarboxylato)-aqua-cobalt(ii)]"
8,"catena-((mu!2$-3,3'-(1,4-Phenylene)bis(acrylato))-diaqua-manganese)"
9,"catena-[bis(mu-3-(3,5-dicarboxylatophenoxy)phthalato)-(mu-1,1'-(1,4-phenylene)bis(1H-imidazole))-tetraaqua-tetra-manganese]"
10,"catena-(bis(mu!4$-1,4-Benzenedicarboxylate)-(mu!2$-1,4-benzenedicarboxylate)-bis(mu!3$-hydroxo)-tetrakis(dimethyl sulfoxide)-tetrazinc dihydrate)"
11,"catena-(bis(mu!6$-Pyrazole-3,5-dicarboxylato)-bis(mu!2$-nitrato-O,O,O')-tetra-aqua-tri-lead(ii))"
12,"catena-(bis(mu!2$-N-(2-Hydroxybenzyl)-L-alaninato-N,O,O')-bis(mu!2$-4,4'-bipyridine-N,N')-di-copper(ii) hydrate)"
13,"catena-[bis(mu!4$-Glutarato)-(mu!2$-1,2-bis(4-pyridyl)ethane)-copper acetonitrile solvate]"
14,catena-[hexakis(mu-5-fluoronicotinato)-triaqua-tri-copper(ii) trihydrate]
